,symbol
11799,VNORP
11800,AXS
11801,SLNO
11802,CTWS
11803,PBCTP
11804,ITCB
11805,SCAQW
11806,SPNV-WT
11807,CHAP
11808,CTAQW
11809,APN-UN
11810,ALL-PB
11811,INNTW
11812,LNFA-UN
11813,SIMO
11814,PXLW
11815,LFVNV
11816,BXMT
11817,UNH
11818,EVY
11819,EVOJU
11820,CUE
11821,AAWH
11822,GALTU
11823,ASFI
11824,WHLRP
11825,SCAI
11826,SYNT
11827,AGIO
11828,BLNK
11829,SVOK
11830,BIOA
11831,CCAIU
11832,PHD
11833,WELPM
11834,AGN
11835,AZEK
11836,URYL
11837,MNTV
11838,XLNX
11839,HT-PC
11840,HAYN
11841,WKEY
11842,SB
11843,MVO
11844,TRS
11845,GOODM
11846,ZG
11847,ICF
11848,KLXI
11849,SHAK
11850,PRXL
11851,TECD
11852,CNY
11853,WALDW
11854,PXMD
11855,SRSAU
11856,LRN
11857,TDGMW
11858,AVLR
11859,KOP
11860,NKLA
11861,VSTM
11862,SLGC
11863,EVEP
11864,DNA-WT
11865,XELAU
11866,TEKKU
11867,BC-PB
11868,KEN
11869,SGLY
11870,BREZU
11871,EFG
11872,GAIN
11873,LGNXZ
11874,WLDN
11875,AFSI
11876,NEWTL
11877,DUOT
11878,HCP
11879,IMAQU
11880,GHVIU
11881,RIV
11882,SPKAU
11883,CORT
11884,FNAM
11885,ALLY
11886,GFL
11887,BCE
11888,PHCG
11889,JYAC
11890,WPM
11891,SUP
11892,TWC
11893,FOCS
11894,RNWK
11895,ELAN
11896,OHPAU
11897,DRH
11898,EVSI
11899,HUMAW
11900,KBAL
11901,ZT
11902,PLMI
11903,TFC-PH
11904,FLL
11905,GECCL
11906,AEHL
11907,CSSEN
11908,ACMR
11909,STEAV.HE
11910,SWNC
11911,CRS
11912,DYNS
11913,ECTE
11914,BRSP
11915,PVTB
11916,CLHRF
11917,CLSH
11918,PFXNZ
11919,BFK
11920,UAMY
11921,ATGE
11922,OIA
11923,INPAP
11924,GT
11925,GAU
11926,HAWEM
11927,ACHL
11928,TYL
11929,SPK
11930,GROY
11931,HMLP-PA
11932,XDIV
11933,LPTV
11934,FLME-UN
11935,CNLHN
11936,TMPMU
11937,TMTSU
11938,PEB-PF
11939,ADES
11940,LEGO
11941,HBANP
11942,SERV
11943,DBRM
11944,CMTL
11945,IEA
11946,ENENTO.HE
11947,FNMFN
11948,CLAS
11949,KN
11950,EQT
11951,ERF
11952,SPEX
11953,ISCA
11954,GGMCW
11955,CCXX-WT
11956,YAC
11957,JNCE
11958,UONE
11959,PLRTF
11960,STBZ
11961,EMPW
11962,AWR
11963,LMRKP
11964,LPTH
11965,SNHN
11966,FPL
11967,POWRU
11968,UFCS
11969,RERE
11970,ACI
11971,NOMD
11972,DISH
11973,SURGW
11974,DVA
11975,LTCH
11976,SREV
11977,INOV
11978,RDGL
11979,PCSA
11980,SCOAW
11981,GAINZ
11982,IAG
11983,SI
11984,SWBK-UN
11985,CRZN
11986,FRSGU
11987,SSI
11988,OKE
11989,KOS
11990,ROIC
11991,BILOT.HE
11992,MVC
11993,HLYK
11994,MONCU
11995,MITL
11996,ESCC
11997,CND
11998,KMB
11999,HSY
12000,TACO
12001,AUVI
12002,LOTZW
12003,TEVJF
12004,HERAU
12005,WWACU
12006,GLBZ
12007,QELL
12008,LCII
12009,MBVT
12010,DIDI
12011,OPT
12012,NFE
12013,AP
12014,WOR
12015,EXEO
12016,TRVI
12017,ZNTL
12018,ULNV
12019,BLNC
12020,XTNT
12021,ODYY
12022,NVTA
12023,AGO-PB
12024,YVR
12025,PNF
12026,HLAHW
12027,GCACU
12028,WTFCW
12029,HIPO-WT
12030,ARML3.SA
12031,FXC
12032,ASYS
12033,RLJE
12034,LOB
12035,PCOM
12036,PIRE
12037,VIRT
12038,SID
12039,THG
12040,RNXT
12041,SWFR
12042,AKICU
12043,ICAD
12044,ARTH
12045,SING
12046,CBFV
12047,GNTY
12048,SNAXW
12049,LVAC
12050,MCW
12051,GAM
12052,CKEC
12053,PSB-PX
12054,EME
12055,RYCE
12056,CBRL
12057,GLEEW
12058,TUESQ
12059,GPT
12060,LHCG
12061,SITC
12062,TNTY
12063,CIDM
12064,CMC
12065,AAAU
12066,CMSC
12067,CTAC
12068,PECO
12069,CG
12070,PSTB
12071,TMRC
12072,MCRI
12073,CALB
12074,VAXX
12075,LINK
12076,ZOES
12077,SNGXW
12078,BCRD
12079,DFNSU
12080,OSI-UN
12081,CTCT
12082,CDSI
12083,GDRZF
12084,CZFS
12085,SGSI
12086,VIRI
12087,CHT
12088,BTT
12089,RAPT
12090,AMOV
12091,ASDN
12092,EWTX
12093,DMO
12094,IEF
12095,RLD
12096,TIRX
12097,MGM
12098,CRWN
12099,QBAK
12100,CQP
12101,DGNU
12102,ARW
12103,JZXN
12104,VLYWW
12105,SRG
12106,JNPR
12107,ATCO
12108,CRTG
12109,OMED
12110,AIT
12111,BEPC
12112,EVGO
12113,NMI
12114,SNV
12115,FDP
12116,QRTEA
12117,AVCTW
12118,PNNT
12119,CHMA
12120,NNBR
12121,SLG-PI
12122,CTV
12123,BANR
12124,VYGG
12125,HGEN
12126,PTMN
12127,SEMR
12128,DSKE
12129,GHG
12130,ABDC
12131,HEI-A
12132,JMPNZ
12133,DRUG
12134,CFVIU
12135,CFFN
12136,BCACW
12137,LAWS
12138,WIA
12139,SCWX
12140,ANDR
12141,DNZ-WT
12142,SINC
12143,NMFCL
12144,MRACW
12145,NVS
12146,AFC
12147,BAOS
12148,BRKA
12149,CHFW
12150,TMH
12151,MITA
12152,ACRDP
12153,GRSH
12154,IBCP
12155,GANX
12156,PLT
12157,AURC
12158,TLLYF
12159,COMS
12160,PCPL-UN
12161,FCRD
12162,MSCA
12163,SMTA
12164,IAU
12165,TGTX
12166,PBLA
12167,TWNI
12168,BLU
12169,LHC-UN
12170,SEAC
12171,HERO
12172,GLPI
12173,SILC
12174,CBAH
12175,PFBC
12176,PGAI
12177,TMC
12178,SITM
12179,BIF
12180,FTFT
12181,NEWR
12182,BXXY
12183,SFEF
12184,LNCE
12185,DCO
12186,LEE
12187,TZAC
12188,THST
12189,KERN
12190,TRMD
12191,RCCC
12192,ORGO
12193,FTPAW
12194,FWONB
12195,FSCT
12196,EMBK
12197,SPCE-WT
12198,AATC
12199,UMHL
12200,RMNI
12201,CBSH
12202,LAUR
12203,KTRA
12204,TGLO
12205,QTS-PB
12206,EPR
12207,RMG-WT
12208,HLBZW
12209,ESSI
12210,AWSM
12211,0EXG.IL
12212,HEXO
12213,WFC-PZ
12214,UEPCO
12215,GRAY
12216,TREB-UN
12217,PFIS
12218,CLOVW
12219,TCPC
12220,HNI
12221,CPSL
12222,PHM
12223,MTW
12224,PLG
12225,ITQRU
12226,BUSE
12227,ISBA
12228,GNCA
12229,NUZE
12230,MDRIQ
12231,MMAT
12232,PFD
12233,WQGA
12234,SHQA
12235,ITB
12236,ICD
12237,AUROW
12238,VOSOW
12239,UPS
12240,BBLS
12241,PRSR
12242,ALBBV.HE
12243,FAII-UN
12244,VYEY
12245,GLIBP
12246,RF-PE
12247,VRRMW
12248,NEBU
12249,CLST
12250,AITXD
12251,TTCM
12252,SCE-PG
12253,COWN
12254,FITBI
12255,DFPHU
12256,HUM
12257,GLEO-WT
12258,RTPZ-UN
12259,CHN
12260,RETA
12261,OHPAW
12262,ANAC-WT
12263,GTHR
12264,RVACU
12265,HASI
12266,LOGC
12267,XERI
12268,SFS
12269,SVACW
12270,CVET
12271,BFAC
12272,INTE
12273,VGAC
12274,BKT
12275,FNGN
12276,ISIG
12277,RCLFW
12278,LNDC
12279,SDRWW
12280,EXPR
12281,BOWX
12282,RPAYW
12283,MKL
12284,BFB
12285,FBPRN
12286,IPIX
12287,GBR
12288,AGCWW
12289,CLNY-PI
12290,DRMA
12291,AEDAS.MC
12292,CVGW
12293,CSTM
12294,BBAR
12295,PMHG
12296,POOL
12297,BME
12298,TBCPU
12299,STRN
12300,ACII-UN
12301,BWACU
12302,IVT
12303,EDNCU
12304,CTA-PA
12305,INSU
12306,FXLV
12307,VTR
12308,CTKB
12309,CLDR
12310,0R4Y.IL
12311,KTCC
12312,BRKL
12313,GLEE
12314,MFG
12315,SOFO
12316,DLTI
12317,MLSS
12318,VENA
12319,LNT
12320,BHB
12321,DMYI-UN
12322,SUZ
12323,STXB
12324,VNRX
12325,TLOG
12326,GHC
12327,AZ
12328,CRKN
12329,RXRAU
12330,AGLE
12331,IMPX-WT
12332,DSU
12333,TINV
12334,NRC
12335,REXX
12336,APPS
12337,WSCI
12338,SAFT
12339,PCQ
12340,ANVI
12341,KIII
12342,THMO
12343,OCLR
12344,HBT
12345,SUIC
12346,BBGI
12347,SBNY
12348,MTAL
12349,KINZU
12350,CSLT
12351,CPLG
12352,LINDW
12353,PPX
12354,TPCS
12355,VIAO
12356,SLBG
12357,CATM
12358,CHY
12359,PL-WT
12360,GOCO
12361,BIPC
12362,FTVIW
12363,IMBI
12364,SRSAW
12365,SYRS
12366,SFTTW
12367,HLPC
12368,SNBC
12369,SNPXD
12370,IPSC
12371,PTCO
12372,UPTD
12373,WRAP
12374,ANCB
12375,EQD-WT
12376,SUPV
12377,CRZO
12378,RRTS
12379,KWAC
12380,WRT1V.HE
12381,VERI
12382,AIG
12383,EVIO
12384,PPH.NZ
12385,JLS
12386,OAS
12387,ACND
12388,ILK2S.HE
12389,FELP
12390,BAS
12391,MOSI3.SA
12392,BF-B
12393,TONJ
12394,CTAQ
12395,WTREP
12396,NXN
12397,THBRW
12398,CPSH
12399,DLCR
12400,TWLVW
12401,RCL
12402,BONEH.HE
12403,CEO
12404,AEG
12405,BWMN
12406,NEBCW
12407,BPRN
12408,SEAT
12409,PRSI
12410,LLTIE
12411,RLBY
12412,SKLZ
12413,PNFP
12414,SDAC
12415,0QP4.IL
12416,MDC
12417,ZIM
12418,INAQU
12419,FE
12420,ESACU
12421,ZIOP
12422,SHO-PI
12423,BYDDF
12424,ACFC
12425,DDT
12426,AAU
12427,POTN
12428,INLB
12429,FNWB
12430,STAG
12431,HPP
12432,IPHS
12433,IRMD
12434,CUII
12435,AGCO
12436,LFTRW
12437,IPAX
12438,LGAC
12439,UNTCQ
12440,LYEL
12441,BFT
12442,ASAN
12443,SOWG
12444,DHHCU
12445,CZFC
12446,SRTSW
12447,AOS
12448,PRVA
12449,TVMDD
12450,SNY
12451,SIF
12452,SGOC
12453,BLX
12454,ARTX
12455,MPACR
12456,MPA
12457,FSFG
12458,MLCT
12459,FLS
12460,AHL-PE
12461,APTV-PA
12462,ACRO
12463,LIVX
12464,DMYT
12465,STLD
12466,CRUS
12467,ATXI
12468,NMCO
12469,CGA
12470,MDRX
12471,ENBL
12472,SHIP
12473,HWM
12474,FCF
12475,VASC
12476,VLAT
12477,FIXX
12478,ECYT
12479,CPA
12480,LEGOU
12481,EPEGQ
12482,JAQCU
12483,VYND
12484,PFL
12485,XLO
12486,RLH
12487,EH
12488,SMPR
12489,WRN
12490,GFMH
12491,BOXLW
12492,WBST
12493,VXRT
12494,CRU-WT
12495,SA
12496,EARN
12497,GLDLF
12498,CHKEZ
12499,AMYT
12500,GLDM
12501,PRVB
12502,EDUC
12503,DERM
12504,EWBC
12505,PVTD
12506,CNIGO
12507,EQCO
12508,BHR
12509,EUFX
12510,KLAQU
12511,ADMQ
12512,IBE1.BE
12513,TM
12514,AIZP
12515,TG
12516,MJNE
12517,HCC
12518,SONO
12519,MYSZ
12520,WWE
12521,METR
12522,TMAC
12523,RCKT
12524,GLTO
12525,BIIB
12526,GLIBA
12527,TPH
12528,MUA
12529,LEAP-UN
12530,FEYE
12531,ESSC
12532,DTSS
12533,PM
12534,SVBL
12535,XNPT
12536,CRCW
12537,MWG
12538,ABRRP
12539,WSBCP
12540,HIW
12541,NAD
12542,EEX
12543,BETRF
12544,GMBLW
12545,CLBS
12546,HKSAV.HE
12547,USA
12548,AMCT
12549,BOTH
12550,BSTCE
12551,TNH
12552,GL-PD
12553,ENBBF
12554,PRQR
12555,RTPZ
12556,TLSRP
12557,FLXT
12558,LAKF
12559,JPM-PC
12560,TXMD
12561,NSA
12562,OFG
12563,CCMP
12564,VOSO
12565,WYY
12566,BBXTD
12567,CELG-RI
12568,CME
12569,SEZNL
12570,MTRN
12571,CDR-PB
12572,CAL
12573,PTH
12574,SPAQ-WT
12575,TTSH
12576,OLENW
12577,TX
12578,DSCI
12579,ALSO3.SA
12580,MGEN
12581,ACKIU
12582,SAA1V.HE
12583,ALTUW
12584,SACH
12585,ACHC
12586,CCVI
12587,PRLX
12588,CENB
12589,TRTN-PB
12590,IMAX
12591,OCSI
12592,SIRI
12593,MDGL
12594,EXK
12595,FENX
12596,EBIX
12597,USCT
12598,FII
12599,AINV
12600,JWS-UN
12601,NTRS
12602,REZI
12603,EACO
12604,IHETW
12605,PNC
12606,XHR
12607,SIBN
12608,CLEU
12609,PCBK
12610,MCAGU
12611,FST
12612,CDAK
12613,KMPH
12614,V
12615,BITE
12616,VRAY
12617,DTSI
12618,SSSS
12619,CCRN
12620,OPTN
12621,GI
12622,LVRLF
12623,RACE
12624,SRNA
12625,ATSX
12626,THBR
12627,PII
12628,STQN
12629,CFIV
12630,TTM
12631,SKT
12632,SRAC
12633,FRSH
12634,PIXY
12635,CLCN
12636,FI
12637,EDU
12638,RBC
12639,SCHL
12640,KDOZF
12641,LWEL
12642,LTRX
12643,HTLFP
12644,CCTS
12645,DXC
12646,SYF-PA
12647,FRONU
12648,FTR
12649,ATRS
12650,STE
12651,PRTH
12652,GLOW
12653,CNDA-UN
12654,AKRX
12655,LOKM-UN
12656,DBGIW
12657,MDCA
12658,ARDC
12659,APR
12660,CQCQ
12661,RSVR
12662,PRCP
12663,MMM
12664,ISMCF
12665,CLAY
12666,IVAC
12667,LWACU
12668,CHPT
12669,FMI
12670,KNWN
12671,CENT
12672,RXRX
12673,BLAB
12674,CCTSU
12675,FORTY
12676,PKX
12677,BRDS-WT
12678,KEY-PJ
12679,CPZ
12680,NVSAW
12681,SNPR-UN
12682,CRNX
12683,ATRAV.HE
12684,HOVNP
12685,KBLMU
12686,OZSC
12687,NHC
12688,VLY
12689,REVH
12690,SCHW-PD
12691,RGMP
12692,GBRGU
12693,EDTX
12694,SMBC
12695,HON
12696,PWPPW
12697,FFVWF
12698,NBIX
12699,DPCSW
12700,AMRN
12701,TWGL
12702,INN-PE
12703,NOVNW
12704,QRVO
12705,STT
12706,AHI
12707,ENOC
12708,KLR
12709,AVNS
12710,GXIIU
12711,CONN
12712,BCYPW
12713,TUYA
12714,PHBI
12715,PFC
12716,TRAQ
12717,ROCR
12718,PEB-PH
12719,WCN
12720,AEAC
12721,IRNS
12722,GTYH
12723,OXLCO
12724,IPDN
12725,DPHC
12726,PRPC-UN
12727,FORZ
12728,PBI
12729,SAMAU
12730,BMAC-UN
12731,DCRCW
12732,SNPO
12733,NEXA
12734,KKR-PC
12735,AMBP3.SA
12736,TWER
12737,APACU
12738,MDR
12739,ABBV
12740,FREGP
12741,SAIC
12742,HVT
12743,COLM
12744,EHTH
12745,MSFT
12746,MOCORP.HE
12747,NTGN
12748,FBPRL
12749,ODFL
12750,PSV
12751,ENVIU
12752,PEB-PC
12753,OSAT
12754,BRIV
12755,NOC
12756,KMX
12757,SYY
12758,EXR
12759,AACIU
12760,EVI
12761,SLDP
12762,MYOV
12763,ILMN
12764,WFC-PQ
12765,GPOR
12766,ACR
12767,MARAS.HE
12768,APG
12769,NAC
12770,EMBI
12771,SOHOM
12772,CNSL
12773,SLAM
12774,STK
12775,ARYE
12776,KGKG
12777,WFC-PR
12778,ASPL-WT
12779,EHT
12780,FBIO
12781,SUAC-UN
12782,MARK
12783,CIM-PD
12784,MEOH
12785,ZIONO
12786,MRKR
12787,IOACU
12788,CBAH-UN
12789,PRSP
12790,CA
12791,RAD
12792,PBPB
12793,NPTX
12794,DTRT
12795,CDZIP
12796,NJMC
12797,SWKH
12798,OLITU
12799,ABCM
12800,FGB
12801,NC
12802,TPHW
12803,MP-WT
12804,PRI
12805,STLY
12806,ALXN
12807,TIMB
12808,ALC.MC
12809,NRUC
12810,BSQR
12811,CBKM
12812,GVP
12813,SBUX
12814,QMM
12815,GTBIF
12816,AXLL
12817,HHHEF
12818,BWSN
12819,USB-PA
12820,TBLTW
12821,SKYA
12822,TPGH
12823,KRO
12824,LZGI
12825,VGII
12826,CNO
12827,PWR
12828,NTTHF
12829,OXLCP
12830,OTIC
12831,QDEL
12832,DREAP
12833,HCCOW
12834,KURIW
12835,HIII
12836,MVT
12837,BANF
12838,IMUN
12839,PURE
12840,ADXSW
12841,ALTA
12842,TBPH
12843,CAG
12844,WSC
12845,PHK
12846,DWIN
12847,FNMAM
12848,SPOK
12849,IPOF-WT
12850,CELUW
12851,GBLX
12852,WM
12853,DLA
12854,WWIN
12855,UEPCN
12856,SLF
12857,RNGR
12858,CLCD
12859,CRMT
12860,TCPI
12861,ACAQ
12862,TNGX
12863,KACLW
12864,SYRSW
12865,NYMTM
12866,MCEP
12867,FSBC
12868,INPX
12869,VMO
12870,CSVI
12871,HCYT
12872,GRAMF
12873,CSPIE
12874,WCIC
12875,IPCIF
12876,EVV
12877,GS-PK
12878,VYNE
12879,LIN
12880,MB
12881,CSBK
12882,BDLF
12883,BBX
12884,CVU
12885,IAUM
12886,KLDI
12887,HFBL
12888,PRFX
12889,CLBK
12890,AKO-B
12891,RANI
12892,GMAB
12893,TEP
12894,REMEDY.HE
12895,FREJO
12896,ECCB
12897,PYR
12898,MSDA
12899,ERS
12900,SMID
12901,MRK
12902,PYPL
12903,ETB
12904,VELO
12905,MICTW
12906,ERES
12907,YAC-WT
12908,MAACU
12909,RIII
12910,MHLD
12911,CMRE
12912,BBN
12913,MNLO
12914,GLEO
12915,PV-UN
12916,PHOT
12917,SHQAU
12918,RGNP
12919,METX
12920,ATI
12921,DRAYU
12922,CNIGP
12923,STWOU
12924,ANCX
12925,ZEUS
12926,MNTX
12927,MULG
12928,VICI
12929,FIIIU
12930,IPOD
12931,COEP
12932,ASR
12933,PETV
12934,GOAC
12935,FBRT
12936,APA
12937,ECACU
12938,PTVCB
12939,RTX
12940,EVDY
12941,NINE
12942,SITE
12943,FMCIU
12944,BMS
12945,WSCC
12946,SCPS
12947,TREX
12948,PRSRU
12949,BOTY
12950,MNTK
12951,SQM
12952,OIS
12953,SELF
12954,AGTK
12955,SCHW-PC
12956,MCBC
12957,DDI
12958,RES
12959,EMO
12960,LJPC
12961,IAS
12962,KWAC-UN
12963,NFINW
12964,FEAC-WT
12965,BORR
12966,LITE
12967,LII
12968,LLTC
12969,DFPHW
12970,APTV
12971,NMGX
12972,OPFI
12973,CETY
12974,PRPLW
12975,OSBC
12976,PVTL
12977,SOHU
12978,GOED
12979,TROVU
12980,KEY-PI
12981,KRUS
12982,PHPG
12983,VLT
12984,GIII
12985,AGM-PE
12986,CCF
12987,WSTC
12988,EVVL
12989,AAL
12990,ABCP
12991,LFTR
12992,LBUY
12993,NKSH
12994,ITRG
12995,DFCO
12996,JMG
12997,LPSN
12998,LTRPB
12999,MMEXD
13000,GRCYW
13001,BAH
13002,MKFG-WT
13003,JKSM
13004,DIS
13005,FOLD
13006,DWIN-WT
13007,GAPA-WT
13008,JHB
13009,QS-WT
13010,NEP
13011,STGW
13012,CPG
13013,PGLC
13014,NPAB
13015,PAICW
13016,ADT
13017,MSVB
13018,ESA
13019,BFST
13020,GMHI
13021,CANB
13022,O
13023,GMO
13024,INN-PF
13025,ATY
13026,SNP
13027,DMPI
13028,SNC
13029,JRSS
13030,DDMX
13031,HP
13032,PSA-PQ
13033,SIMP
13034,FYBR
13035,RIVE
13036,TDW
13037,CINT
13038,GALTW
13039,INSE
13040,FATP
13041,ENVX
13042,MERC
13043,TRCA-UN
13044,AESEW
13045,GLBS
13046,JEF
13047,SAND
13048,KCAC
13049,MQY
13050,CDTX
13051,AMPI
13052,RPMT
13053,WRMK
13054,DGNS
13055,NR
13056,APOG
13057,TRONU
13058,CBKD.IL
13059,AAMC
13060,JLL
13061,AMPI-WT
13062,PEI-PB
13063,SKYAW
13064,BROGR
13065,NHI
13066,VRS
13067,BDJ
13068,IPOF-UN
13069,RNA
13070,AJBU.SI
13071,ARNC
13072,IIVIP
13073,DG
13074,TRUP
13075,ALV
13076,ASPU
13077,BCSAU
13078,RAM
13079,CVS
13080,CCNEP
13081,APPHW
13082,LFINP
13083,PNR
13084,MKRS
13085,FTCVU
13086,LOCK
13087,AXREF
13088,MCRN
13089,DNR
13090,CLSK
13091,TAX
13092,SWETU
13093,BACRP
13094,TYME
13095,SNX
13096,CYAD
13097,SOLTEQ.HE
13098,ZTS
13099,REEMF
13100,RAIL
13101,HCII
13102,DQ
13103,FLMN
13104,PXS
13105,WWD
13106,MWK
13107,GDEN
13108,GAPA
13109,AMCC
13110,CPS
13111,LTCHW
13112,HSEPF
13113,GNTX
13114,MANH
13115,ADMG
13116,DLTH
13117,CNDB-UN
13118,FBMS
13119,VCTR
13120,GNOW
13121,LGST
13122,LIVKU
13123,GOOGL
13124,GMVP
13125,NGCA
13126,TAP
13127,JPM-PG
13128,FCFP
13129,QDM
13130,LRCX
13131,MGT
13132,FMAC-WT
13133,GMWSB
13134,SPTKU
13135,NEBLQ
13136,DCHF
13137,IOTS
13138,ECA
13139,ENERR
13140,COOP
13141,GOL
13142,BLUE
13143,PCMI
13144,ADRA
13145,DLCAW
13146,PLAN
13147,GPACW
13148,MT
13149,SND
13150,MFL
13151,GHHC
13152,NUVB
13153,LGV-UN
13154,WNR
13155,MELI
13156,BLXX
13157,SHLD
13158,PSN
13159,CNLTL
13160,RCLFU
13161,GDO
13162,CWT
13163,YUME
13164,CIO
13165,GMVD
13166,WMB
13167,DASH
13168,RCMT
13169,WES
13170,SGMO
13171,FDX
13172,SFG
13173,GLOP-PC
13174,XPO
13175,PRT
13176,UWN
13177,MIK
13178,HMNF
13179,TDY
13180,MMT
13181,EBF
13182,PVCT
13183,FANG
13184,MTD
13185,AILIH
13186,SLRX
13187,ETN
13188,RBAC
13189,VLD-WT
13190,PEPLU
13191,MINI
13192,ELY
13193,NAACW
13194,IHG
13195,RLJ
13196,EML
13197,RNET
13198,VIEWW
13199,APU
13200,CD
13201,AU8U.SI
13202,BLUA-UN
13203,SEMG
13204,ETTE.HE
13205,TRTN-PE
13206,ENR-PA
13207,EDNC
13208,OPFI-WT
13209,DMND
13210,SWAG
13211,BRBR
13212,NXTP
13213,CCCS-WT
13214,ABM
13215,STXSR
13216,LEXXW
13217,QUTRD
13218,RACA
13219,NID
13220,EOLS
13221,MEACU
13222,CASA
13223,TAC
13224,NECA
13225,HAFC
13226,NYRT
13227,EHVVF
13228,IFXAF
13229,DTRM
13230,IMPHP
13231,SF-PA
13232,SVT
13233,IHT
13234,AMS
13235,ORPH
13236,MAA
13237,WOLF
13238,LEGA
13239,RNVA
13240,BUD
13241,IIAC
13242,GMBL
13243,TMTS
13244,XOMA
13245,IPOE-WT
13246,SGMA
13247,NWGI
13248,DMPWW
13249,WRB-PH
13250,GZCC
13251,LGND
13252,PMGMU
13253,SCD
13254,ITUB
13255,OWL-WT
13256,DIGAF
13257,SINO
13258,WORX
13259,IUSG
13260,BRFH
13261,BRMK
13262,ULE
13263,TLYS
13264,IRNT-WT
13265,FHN-PF
13266,PCSB
13267,ALIT-WT
13268,PAX
13269,GRSVW
13270,CFRX
13271,PHUN
13272,OXSQL
13273,BZYR
13274,GTES
13275,MRAC
13276,GGACU
13277,NESR
13278,TTCFW
13279,CLAC
13280,GATE
13281,TSPQ
13282,ASZ-WT
13283,GBAB
13284,SHOS
13285,AMPE
13286,ARAT
13287,FAST
13288,HRDV
13289,XMTR
13290,CCJ
13291,CFFVU
13292,JAMF
13293,AQST
13294,OSTR
13295,BGS
13296,AUUDW
13297,ABMD
13298,OCFC
13299,LEJU
13300,AKBA
13301,SCS
13302,UEPEM
13303,MYD
13304,PTNYF
13305,HOSSQ
13306,BGLC
13307,STRRP
13308,SAIIW
13309,KNTE
13310,PRPO
13311,UPH
13312,YECO
13313,HOLUW
13314,NBTB
13315,SCM
13316,SLCRW
13317,EVLI.HE
13318,LC
13319,TPC
13320,UNRV
13321,GEF
13322,SRI
13323,VERY
13324,INMD
13325,CDJM
13326,IMDZ
13327,NSTB-UN
13328,IPVF-UN
13329,HPDM
13330,BTWN
13331,JMDA
13332,GGGV
13333,EMED
13334,CM
13335,FMAO
13336,JAQC
13337,ADPT
13338,MLPY
13339,BFT-WT
13340,TSN
13341,PPCBD
13342,ADF-UN
13343,FTS
13344,RSSS
13345,TISI
13346,WIBC
13347,SMED
13348,COLIU
13349,AIHS
13350,FGPR
13351,RIDE
13352,GTXAP
13353,AHPA
13354,VTAQU
13355,KSPN
13356,SIGM
13357,NPN
13358,LMPX
13359,9CI.SI
13360,SEAH-UN
13361,WINM
13362,AGM-PG
13363,EFSI
13364,QNTA
13365,MNSO
13366,USDR
13367,JOBY-WT
13368,CFB
13369,GTPBU
13370,APVTW
13371,ASCK
13372,CHMI-PB
13373,GACQU
13374,NAK
13375,GNBT
13376,ALSK
13377,HFFC
13378,TMKRW
13379,DNRRW
13380,RGF
13381,DSGX
13382,SHWZ
13383,PSF
13384,PFHO
13385,EKSO
13386,HCCHR
13387,TACA-UN
13388,MEACW
13389,SFB
13390,WECT
13391,0IRF.IL
13392,POTGD
13393,LBSR
13394,ARZZ3.SA
13395,SINT
13396,NLIT
13397,BHE
13398,RTW
13399,SOGO
13400,BOH-PA
13401,LBCC
13402,MZKR
13403,PLYM-PA
13404,EZU
13405,SSNT
13406,AFGH
13407,WEN
13408,PZOO
13409,ASLN
13410,HARVIA.HE
13411,BURL
13412,BLL
13413,METC
13414,ADYEY
13415,ACCD
13416,RWLK
13417,PGRWW
13418,FIS
13419,WFCFD
13420,NNDM
13421,OXUS
13422,MITAW
13423,TRNF
13424,RWGE
13425,FNA
13426,GRAM
13427,BYND
13428,TUBE
13429,TDJ
13430,ETH
13431,GOGN
13432,CDAY
13433,VCRA
13434,EWSC
13435,CNC
13436,ACMR
13437,DHER.DE
13438,SIG
13439,MTE.DE
13440,EXE.PA
13441,HYDRA.AS
13442,WANBURY.NS
13443,AFN.L
13444,0LDR.L
13445,D
13446,LUS.DE
13447,ADUS
13448,AIA
13449,DD
13450,GOLB.L
13451,INDRAMEDCO.NS
13452,1326.TW
13453,HEDJ
13454,0LC6.L
13455,0KDI.L
13456,FDIS
13457,HLIO
13458,MIME
13459,NBG6.DE
13460,BMD.L
13461,DOOO
13462,0HFB.L
13463,LEN-B
13464,IITL.NS
13465,WYR.DE
13466,LOKESHMACH.NS
13467,2497.TW
13468,NTA.DE
13469,SKMEGGPROD.NS
13470,2368.TW
13471,8010.SR
13472,TCX
13473,INDB
13474,KBC.BR
13475,0HVB.L
13476,BEDMUTHA.NS
13477,0L7A.L
13478,IXP
13479,0IC9.L
13480,MTCN
13481,CONFIPET.NS
13482,MODIRUBBER.NS
13483,0QNH.L
13484,FEN.L
13485,HUBN.SW
13486,AZT.OL
13487,TTEC
13488,LKFN
13489,BSV
13490,ITGR
13491,KBWP
13492,SUNFLAG.NS
13493,LIT
13494,LBON.PA
13495,AEP.DE
13496,0KT6.L
13497,VCSH
13498,WB2.DE
13499,B8A.DE
13500,CALL.L
13501,CNKS.L
13502,VEN.L
13503,4977.TW
13504,DWAC
13505,2239.TW
13506,CHCO
13507,MGA
13508,MRK
13509,2480.TW
13510,GRP-UN
13511,WPP
13512,JVTSX
13513,BBUS
13514,GPTINFRA.NS
13515,VONN.SW
13516,LYQS.DE
13517,PLXS
13518,PDP
13519,VTWO
13520,ESGV
13521,UNIVASTU.NS
13522,BSV.L
13523,CRL.L
13524,EMH.L
